Skrót ,Pełna Nazwa,Kraj ,Typ 
DBY5,"DBY5
GEWERBEGEBIET LIMBACH 14
POMMERSFELDEN,
96178",INTERNATIONAL,INTERNATIONAL
BEX9D,"BEX9D
MEYER & MEYER,
AM TIE 8 OSNABRÜCK,
49086",INTERNATIONAL,INTERNATIONAL
RLEI,"RLEI
HANS-GRADE-STRASSE 2
LEIPZIG,
04158",INTERNATIONAL,INTERNATIONAL
MHG7,"MHG7
IN DER AU 10
FLORSTADT,
61197",INTERNATIONAL,INTERNATIONAL
KPRO5,"KPRO5
HÖHSCHEIDER WEG 29
SOLINGEN,
42699",INTERNATIONAL,INTERNATIONAL
DTM9,"DTM9
BRAUCKSTRASSE 30
WITTEN,
58454",INTERNATIONAL,INTERNATIONAL
XDE9,"XDE9
GRABENFELDSTRASSE
GARBSEN,
30826",INTERNATIONAL,INTERNATIONAL
LCY3,"LCY3
RENNIE DRIVE
DARTFORD,
DA1 5PZ",INTERNATIONAL,INTERNATIONAL
KTW1,"KTW1
INWESTYCYJNA 19
SOSNOWIEC,
41-208",NATIONAL,NATIONAL
KTW3,"KTW3
BOJKOWSKA 80
GLIWICE,
44-141",NATIONAL,NATIONAL
KTW4,"KTW4
INWESTYCYJNA 10
SOSNOWIEC,
41-200",NATIONAL,NATIONAL
LCJ3,"LCJ3
JÓZEFÓW 3A
ŁÓDŹ,
93-614",NATIONAL,NATIONAL
LCJ4,"LCJ4
JÓZEFÓW 3A
ŁÓDŹ,
93-614",NATIONAL,NATIONAL
LCJ2,"LCJ2
PAWLIKOWICE 155
PAWLIKOWICE,
95-200",NATIONAL,NATIONAL
POZ1,"POZ1
POZNANSKA 1D
SADY,
62-080",NATIONAL,NATIONAL
POZ2,"POZ2
CHOCIULE 100
CHOCIULE,
66-200",NATIONAL,NATIONAL
SZZ1,"SZZ1
KOLBASKOWO 156
KOLBASKOWO,
72-001",NATIONAL,NATIONAL
WRO1,"WRO1
CZEKOLADOWA 1 BIELANY
WROCLAWSKIE,
55-040",NATIONAL,NATIONAL
WRO2,"WRO2
LOGISTYCZNA 6 BIELANY
WROCLAWSKIE,
55-040",NATIONAL,NATIONAL
WRO3,"WRO3
CZEKOLADOWA 1 BIELANY
WROCLAWSKIE,
55-040",NATIONAL,NATIONAL
WRO5,"WRO5
OKMIANY 3C
OKMIANY,
59-225",NATIONAL,NATIONAL
XDR1,"XDR1
SŁOWIANSKA 13B
ZGORZELEC,
59-900",NATIONAL,NATIONAL
XPO1,"XPO1
NOWA NIEDRZWICA 58
PRZYTOCZNA,
66-340",NATIONAL,NATIONAL
XWR3,"XWR3
ENERGETYCZNA 12
KRZYŻOWICE-WIERZBICA,
55-040",NATIONAL,NATIONAL
WRO6,"WRO6
UL. LOGISTYCZNA,
6 BIELANY WROCŁAWSKIE,
55-040",NATIONAL,NATIONAL
KAMPOL,"KAMPOL
ŹRÓDŁA,
UL. MASZYNOWA 9 MIĘKINIA,
55-330",NATIONAL,NATIONAL
KESL,"KESL
SWIECKO - BUILDING NUMBER 14,
SŁUBICE,ŚWIECKO 37 SŁUBICE,
69-100",NATIONAL,NATIONAL
KTW5,"KTW5
UL. WILKOWIEC 4
GORZYCZKI,
44-350",NATIONAL,NATIONAL
OSYW,"OSYW
UL. J.,
KS POPIEŁUSZKI 44 KATY WROCLAWSKIE,
55-040",NATIONAL,NATIONAL
PALLET_HUB3_PL,"PALLET_HUB3_PL
DĄBROWA LEŚNA 7 KĘDZIERZYN
KOŹLE,
47-223",NATIONAL,NATIONAL
PATTERN_PL,"PATTERN_PL
UL. TARGOWA 3
WROCLAW,
52-326",NATIONAL,NATIONAL
PKG_SZZ1,"PKG_SZZ1
PRZYSZŁOŚCI 15A
SZCZECIN,
70-893",NATIONAL,NATIONAL
PWRO5,"PWRO5
OKMIANY,
UL SZWEDZKA 4E OKMIANY,
59-225",NATIONAL,NATIONAL
RSWR,"RSWR
SWARZEDZ TERMINAL,
RABOWICKA 77 JASIN,
62-020",NATIONAL,NATIONAL
SHRT-KTW3-1,"SHRT-KTW3-1
GLIWICKA 20
PYSKOWICE,
44-120",NATIONAL,NATIONAL
VEFE,"VEFE
AMAZON VEFE C/O PANTOS LOGISTICS,
RELAKSOWA 44 NOWA WIEŚ WROCŁAWSKA,
55-080",NATIONAL,NATIONAL
VEIR,"VEIR
UL. LOGISTYCZNA 7
DABROWKA,
62-070",NATIONAL,NATIONAL
VILSAIT,"VILSAIT
IWR5 AMAZON ICC,
BOLESLAWIEC SLASKI UL. PRZEMYSLOWA 5 BOLESLAWIEC SLASKI,
59-700",NATIONAL,NATIONAL
WS_WROCLAW,"WS_WROCLAW
UL. OPOLSKA 188
WROCLAW,
52014",NATIONAL,NATIONAL
XDR1_ID,"XDR1_ID
UL. SLOWIANSKA
ZGORZELEC,
59-900",NATIONAL,NATIONAL
XPLA,"XPLA
LOGISTICS POLAND,
KRAJKÓW ,UL. LOGISTYCZNA 4 KRAJKÓW,
55-020",NATIONAL,NATIONAL
XPLB,"XPLB
KRZYSZTOFA KOLUMBA 25
KOMORNIKI,
62-052",NATIONAL,NATIONAL
XPLC,"XPLC
LOGISTICS POLAND,
ZGORZELEC,UL. SLOWIANSKA ZGORZELEC,
59-900",NATIONAL,NATIONAL
XPLD,"XPLD
LOGISTICS POLAND,
MIEDZYRZECZ NOWA NIEDRZWICA 58 MIEDZYRZECZ,
66-340",NATIONAL,NATIONAL
XPLE,"XPLE
LOGISTICS POLAND,
KRZYŻOWICE ENERGETYCZNA 12 KRZYŻOWICE,
55-040",NATIONAL,NATIONAL
XPO2,"XPO2
BOISKOWA 12
LEGNICA,
59-220",NATIONAL,NATIONAL
XWR4,"XWR4
UL. LOGISTYCZNA 4
KRAJKÓW,
55-020",NATIONAL,NATIONAL
YWRO,"YWRO
GROMADKA,
ROZYNIEC 85 ,LSSE KRZYWA GROMADKA,
59-706",NATIONAL,NATIONAL
ZLJ,"ZLJ
SOSNOWA 15A
ZLOTORYJA,
59-500",NATIONAL,NATIONAL
RKTW,"RKTW
GWARECKA 16
ZABRZE,
41808",NATIONAL,NATIONAL
WRO45,"WRO45
JAWORZYŃSKA 261D
LEGNICA,
59-22",NATIONAL,NATIONAL
SIS_TRANS,"SIS_TRANS
NADBRZEZIE 15
KRAKÓW,
31983",NATIONAL,NATIONAL
XWR6,"XWR6
ZIELONOGÓRSKA 3
CTPARK SULECHÓW
NOWY ŚWIAT, LUBUSZ
66-131",NATIONAL,NATIONAL
PRG5,"PRG5
PRŮMYSLOVÁ 88
VRSKMAŇ, CENTRAL BOHEMIAN REGION
431 11",INTERNATIONAL,INTERNATIONAL
BTS2,"BTS2
AMAZONSKA 4753
SERED, TRNAVA
92601",INTERNATIONAL,INTERNATIONAL
OSYG-1,"OSYG-1
AM ZEUGAMT 4,
04758 OSCHATZ",INTERNATIONAL,INTERNATIONAL
TRN3,"TRN3
STRADA JOHN FITZGERALD KENNEDY
ALESSANDRIA, PIEDMONT
15122",INTERNATIONAL,INTERNATIONAL
BHLE,"BHLE
DOMO COLLECTION
LEŚNA 6
ŚREM, WIELKOPOLSKIE
63-100",NATIONAL,NATIONAL
BHLE,"BHLE
DOMO COLLECTION
LEŚNA 6
ŚREM, WIELKOPOLSKIE
63-100",NATIONAL,NATIONAL
DTM1,"DTM1
CARL-ZEISS-STRASSE 3
WERNE,
59368",INTERNATIONAL,INTERNATIONAL
